card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.doctor.lahetetta-harkitessani-perustelen-miksi-seurantasuunnitelman-riittavyyden-arviointi-on-arvioitava-yhdessa-sen-kanssa-miten-toimintakyvyn-muutos-nakyy-potilaan-arjessa.-the-doctor-a.ceaf3e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-perustelen-miksi-tietoon-perustuvan-suostumuksen-edellytysten-arviointi-on-arvioitava-yhdessa-sen-kanssa-miten-toimintakyvyn-muutos-nakyy-potilaan-arjessa.-t.693d1a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetetta-harkitessani-perustelen-miksi-tutkimustulosten-kliinisen-merkityksen-arviointi-on-arvioitava-yhdessa-sen-kanssa-miten-toimintakyvyn-muutos-nakyy-potilaan-arjessa.-the-doc.68c8c8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-kiireellisyys-perustellaan-silla-miten-nopeasti-viive-voisi-muuttaa-ennustetta-ei-pelkastaan-oireen-aiheuttamalla-huolella.-the-urgency-of-the-referral-is-justified-by-ho.ba93ff,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-kysymyksenasettelun-on-oltava-niin-tasmallinen-etta-vastaanottava-yksikko-ymmartaa-mihin-paatokseen-pyydamme-apua.-the-referral-question-must-be-precise-enough-for-the-re.53534e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-peruminen-on-perusteltua-vain-jos-potilaan-vointi-loydokset-ja-riskitaso-ovat-aidosti-muuttuneet.-canceling-a-referral-is-justified-only-if-the-patient-s-condition-findin.c74827,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-kayn-omaisten-kanssa-lapi-vain-potilaan-luvalla-miten-kortikosteroidin-asteittainen-purku-ja-oireiden-mahdoll.4c637f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-kirjaan-potilaskertomukseen-miten-epaselvyys-siita-kuka-seuraa-poikkeavaa-kuvantamisloydosta-jatkossa-huomioi.6821e5,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-laadin-seurantasuunnitelman-jossa-oireiden-kehitys-ja-sovitut-yhteydenottokriteerit-on-kuvattu-tasmallisesti-.c5367a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-paivitan-hoitosuunnitelmaa-jos-epaselvyys-siita-kuka-seuraa-poikkeavaa-kuvantamisloydosta-jatkossa-etenee-tai.f8b006,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-paivitan-hoitosuunnitelmaa-jos-tutkimusloydoksiin-nahden-epajohdonmukainen-oirekuva-etenee-tai-jos-tutkimustu.db7dcb,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-perustelen-lahetteessa-miksi-ajoterveyden-uudelleenarvioinnin-tarve-ohimenevan-tajunnanmenetyksen-jalkeen-vaa.f83682,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-sovimme-moniammatillisessa-palaverissa-kuka-vastaa-siita-etta-kortikosteroidin-asteittainen-purku-ja-oireiden.764a96,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-tarkennan-anamneesia-koska-ajoterveyden-uudelleenarvioinnin-tarve-ohimenevan-tajunnanmenetyksen-jalkeen-voi-m.3b00e4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-tarkistan-laakityksen-kokonaisuutena-koska-uusi-oire-voi-liittya-yhteisvaikutukseen-tai-annosmuutokseen-seka-.de17a8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perusteluosassa-kuvaan-erikoisalalle-olennaisen-taustatiedon-varmistan-ennen-suostumuksen-pyytamista-etta-potilas-ymmartaa-miten-ajoterveyden-uudelleenarvioinnin-tarve-oh.35cdc4,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-perustelussa-kuvaan-my-o-s-mit-a-perusterveydenhuollossa-voidaan-tehd-a-odotusaikana.-in-the-referral-justification-i-also-describe-what-can-be-done-in-primary-care-durin.2ebdcc,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-pitaa-sisaltaa-selkea-kysymyksenasettelu-jotta-erikoissairaanhoito-voi-vastata-oikeaan-kliiniseen-ongelmaan.-the-referral-must-include-a-clear-clinical-question-so-that-s.27daea,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-tarkoitus-ei-ole-siirt-a-a-ep-a-selvyytt-a-eteenp-a-in-vaan-muotoilla-ratkaistava-kysymys-t-a-sm-a-llisesti.-the-purpose-of-a-referral-is-not-to-pass-uncertainty-onward-b.9e1e6f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-tulee-kertoa-miksi-kysymys-kuuluu-juuri-kyseiselle-erikoisalalle-eika-toiselle-yksikolle.-the-referral-should-state-why-the-question-belongs-to-that-specialty-rather-than.6339b1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-tulee-sisaltaa-riittava-tieto-myos-silloin-kun-vastaanottava-yksikko-nakee-potilastiedot-samasta-jarjestelmasta.-the-referral-must-contain-sufficient-information-even-whe.28656e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteen-vastaanottajalle-on-kerrottava-onko-kyse-diagnoosin-varmistamisesta-hoitovaihtoehdon-arvioimisesta-vai-vastuun-siirrosta.-the-referral-recipient-must-be-told-whether-the-.1182af,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-ei-riita-maininta-kivusta-vaan-tarvitaan-kuvaus-kivun-laadusta-kestosta-toimintakykyvaikutuksesta-ja-jo-kokeilluista-hoidoista.-in-a-referral-mentioning-pain-is-not-en.c5d944,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-kirjoitan-miksi-potilaan-tilanne-ei-sovi-tavalliseen-hoitopolkuun-jos-pyyd-a-n-poikkeavaa-arviota.-in-the-referral-i-write-why-the-patient-s-situation-does-not-fit-the.433cca,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-liit-a-n-aikaisemman-hoitovasteen-kuvauksen-jos-se-vaikuttaa-erikoisalan-seuraavaan-ratkaisuun.-i-include-a-description-of-the-previous-treatment-response-in-the-refer.995a2c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-liitan-olennaiset-aikaisemmat-tulokset-jotta-erikoisala-ei-joudu-aloittamaan-arviota-puutteellisesta-kokonaiskuvasta.-i-attach-the-relevant-previous-results-to-the-ref.f05c9f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-lisaan-tiedon-aiemmasta-hoitokokeilusta-jos-sen-epaonnistuminen-vaikuttaa-jatkovaihtoehtojen-valintaan.-i-add-information-about-an-earlier-treatment-trial-to-the-refer.295761,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteeseen-on-hyva-kirjata-myos-mita-potilaalle-on-jo-kerrottu-odotusajasta-ja-oireiden-seurannasta.-it-is-useful-to-record-in-the-referral-what-the-patient-has-already-been-told.5d8caa,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteess-a-kuvaan-my-o-s-potilaan-aiemmat-kielt-a-ytymiset-jos-ne-vaikuttavat-realistisiin-hoitovaihtoehtoihin.-in-the-referral-i-also-describe-the-patient-s-earlier-refusals-if-.5db2c7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteess-a-mainitsen-mik-a-tieto-puuttuu-ja-miksi-juuri-erikoisalan-arvio-tarvitaan-sen-t-a-ydent-a-miseen.-in-the-referral-i-state-what-information-is-missing-and-why-specialist.8e014d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteess-a-on-erotettava-pyydet-a-ank-o-diagnoosin-varmistusta-vai-neuvoa-jo-valitun-hoidon-turvallisuudesta.-the-referral-must-distinguish-whether-confirmation-of-diagnosis-is-r.926344,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteess-a-v-a-lt-a-n-ep-a-selv-a-a-ilmaisua-arvio-jatkosta-ja-kirjoitan-konkreettisen-kysymyksen.-in-the-referral-i-avoid-the-vague-phrase-assessment-of-follow-up-and-write-a-co.34f125,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-erotan-potilaan-kertoman-oireen-laakarin-tekeman-loydoksen-ja-oman-kliinisen-epailyn.-in-the-referral-i-separate-the-symptom-reported-by-the-patient-the-doctor-s-findin.3e9cea,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-ilmoitan-mita-potilas-itse-odottaa-arviolta-jos-odotus-vaikuttaa-hoitovaihtoehdon-hyvaksyttavyyteen.-in-the-referral-i-state-what-the-patient-expects-from-the-assessmen.89907f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-kerron-onko-tavoitteena-saada-kertaluonteinen-arvio-vai-kaynnistaa-erikoisalan-seuranta.-in-the-referral-i-state-whether-the-aim-is-a-one-time-assessment-or-starting-sp.68f8f6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-kuvaan-hoitokysymyksen-tasmallisesti-jotta-vastaanottava-yksikko-voi-arvioida-kiireellisyyden-oikein.-in-the-referral-i-describe-the-clinical-question-precisely-so-the-.a67a5c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-kuvaan-miksi-aiempi-seuranta-ei-enaa-riita-vaikka-potilaan-tilanne-ei-ole-paivystyksellinen.-in-the-referral-i-describe-why-previous-follow-up-is-no-longer-enough-even-.f10932,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-kuvaan-millainen-vastaus-muuttaisi-hoitoa-jotta-erikoisala-voi-kohdentaa-arvionsa-oikein.-in-the-referral-i-describe-what-kind-of-answer-would-change-treatment-so-the-s.41aaec,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-mainitsen-myos-potilaan-toiveen-jos-se-vaikuttaa-siihen-millainen-hoitovaihtoehto-on-kaytannossa-hyvaksyttava.-in-the-referral-i-also-mention-the-patient-s-preference-i.337e5b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-on-kuvattava-myos-se-miksi-asia-ei-ratkea-tavanomaisella-seurannalla-perusterveydenhuollossa.-the-referral-must-also-describe-why-the-issue-cannot-be-resolved-through-o.86e9b6,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-on-parempi-kuvata-kliininen-epaily-ja-sen-perusteet-kuin-pyytaa-vain-tiettya-tutkimusta-ilman-taustaa.-in-a-referral-it-is-better-to-describe-the-clinical-suspicion-and.4b1ae8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-on-syyta-mainita-myos-se-mika-tutkimus-ei-muuttanut-hoitoarviota-jotta-samoja-vaiheita-ei-toisteta-turhaan.-the-referral-should-also-mention-which-investigation-did-not.41e956,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-pyydan-tarvittaessa-arviota-siita-voidaanko-seuranta-jatkossa-palauttaa-perusterveydenhuoltoon-ja-milla-ehdoilla.-in-the-referral-i-ask-if-needed-whether-follow-up-can-.43562e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lahetteessa-valtan-epamaaraista-kiirepyyntoa-ja-kuvaan-sen-sijaan-mika-kliininen-riski-edellyttaa-nopeaa-arviota.-in-the-referral-i-avoid-a-vague-request-for-urgency-and-instead-de.b1348b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lakityksen-aloittaminen-ilman-seurantamahdollisuutta-voi-olla-riskialttiimpaa-kuin-hoidon-lykk-a-aminen-lyhyesti.-starting-medication-without-the-possibility-of-follow-up-may-be-ri.09d38a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lakityksen-tauotus-voi-olla-diagnostinen-keino-mutta-potilaalle-on-kerrottava-miten-tauon-turvallisuutta-seurataan.-pausing-medication-can-be-a-diagnostic-tool-but-the-patient-must.80489c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
card.sentence.doctor.lausunnon-tekninen-termi-kaannetaan-potilaalle-ymmarrettavaksi-ilman-etta-merkitysta-liioitellaan.-a-technical-term-in-the-report-is-translated-into-understandable-language-for-the.571649,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,professional.doctor.sentences,sentence_card,C1_C2
